Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.249496,78.946404,0.161751,0.182258,0.203635,0.240274,0.082441,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249508,78.947367,0.16188,0.182451,0.202723,0.243343,0.091026,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249519,78.94833,0.161127,0.184177,0.200472,0.261243,0.131804,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249531,78.949293,0.169631,0.194053,0.215084,0.262908,0.099196,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249543,78.950257,0.17145,0.197734,0.221484,0.259542,0.079129,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249555,78.95122,0.167836,0.193633,0.217105,0.26566,0.10058,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249566,78.952183,0.171719,0.201867,0.229004,0.266292,0.075447,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249578,78.953146,0.1731,0.201099,0.226983,0.266124,0.079107,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24959,78.954109,0.167032,0.193557,0.216639,0.280352,0.127954,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249601,78.955073,0.168992,0.197969,0.221612,0.284611,0.123007,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249613,78.956036,0.168677,0.199474,0.220048,0.293768,0.142044,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249625,78.956999,0.166164,0.200209,0.216014,0.332153,0.207928,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249636,78.957962,0.16072,0.190224,0.215165,0.262324,0.096986,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249648,78.958925,0.164159,0.196708,0.219336,0.282241,0.123732,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24966,78.959888,0.160367,0.192688,0.213259,0.298568,0.164308,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249671,78.960852,0.164426,0.194839,0.223086,0.260466,0.076942,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249683,78.961815,0.173537,0.205938,0.235832,0.282705,0.090354,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249695,78.962778,0.169259,0.200442,0.225026,0.303271,0.148282,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249706,78.963741,0.171594,0.201631,0.227481,0.278618,0.099673,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249718,78.964704,0.157248,0.184777,0.209489,0.252983,0.092585,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24973,78.965668,0.154963,0.180789,0.20431,0.267597,0.130168,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249741,78.966631,0.15019,0.179729,0.183741,0.346379,0.30268,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249753,78.967594,0.154326,0.186934,0.202583,0.311187,0.208624,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249764,78.968557,0.145603,0.176382,0.180744,0.324789,0.280275,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249776,78.96952,0.150111,0.184313,0.184613,0.361401,0.322391,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249788,78.970484,0.16766,0.199194,0.223764,0.284043,0.117901,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249799,78.971447,0.168928,0.201897,0.203046,0.35785,0.278452,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249811,78.97241,0.15848,0.189115,0.209832,0.282021,0.14281,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249822,78.973373,0.15878,0.195605,0.188282,0.400268,0.347772,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249834,78.974336,0.169931,0.199663,0.213868,0.320447,0.195403,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249846,78.9753,0.158895,0.185565,0.208993,0.25281,0.094811,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249857,78.976263,0.159938,0.192613,0.197951,0.357015,0.269312,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249869,78.977226,0.162998,0.196506,0.207474,0.350354,0.24782,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24988,78.978189,0.154198,0.189966,0.182247,0.460477,0.41318,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249892,78.979153,0.168778,0.202469,0.229055,0.312031,0.151869,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249903,78.980116,0.166268,0.194958,0.210088,0.317047,0.19759,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249915,78.981079,0.158143,0.188311,0.199824,0.317873,0.215163,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249926,78.982042,0.1508,0.173103,0.192717,0.236701,0.10148,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249938,78.983005,0.161743,0.190354,0.201078,0.288717,0.173054,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249949,78.983969,0.162946,0.190902,0.208133,0.29069,0.164299,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249961,78.984932,0.153527,0.18297,0.192035,0.33158,0.265121,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249972,78.985895,0.183534,0.217508,0.238397,0.314464,0.140282,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249984,78.986858,0.182541,0.221529,0.243652,0.320357,0.141805,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249996,78.987821,0.160586,0.190284,0.203421,0.33632,0.247496,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250007,78.988785,0.157626,0.184558,0.196384,0.334803,0.26115,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250018,78.989748,0.161628,0.187429,0.205923,0.292975,0.171653,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25003,78.990711,0.16285,0.186552,0.209345,0.262967,0.112414,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250041,78.991674,0.170112,0.201286,0.216915,0.31756,0.17798,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250053,78.992637,0.160543,0.19772,0.192344,0.416758,0.358672,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250064,78.993601,0.161935,0.195703,0.197822,0.382387,0.30145,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250076,78.994564,0.16398,0.189519,0.210156,0.264881,0.113819,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250087,78.995527,0.167354,0.204577,0.212894,0.339889,0.221058,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250099,78.99649,0.156437,0.184998,0.198287,0.298741,0.193901,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25011,78.997454,0.156953,0.186029,0.20341,0.289829,0.17203,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250122,78.998417,0.167521,0.201041,0.228025,0.264835,0.074047,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250133,78.99938,0.174238,0.208404,0.238206,0.272653,0.067378,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250145,79.000343,0.176506,0.211034,0.241753,0.278532,0.0707,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250156,79.001306,0.167213,0.200645,0.228634,0.272217,0.086187,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250167,79.00227,0.163618,0.19634,0.222469,0.263006,0.083066,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250179,79.003233,0.166388,0.196948,0.224301,0.26618,0.085346,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25019,79.004196,0.168349,0.200559,0.228785,0.27274,0.087361,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250202,79.005159,0.171469,0.205064,0.233901,0.28201,0.093555,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250213,79.006123,0.172364,0.206581,0.23347,0.279877,0.090864,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250224,79.007086,0.178657,0.208885,0.232647,0.301944,0.129515,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250236,79.008049,0.171703,0.198742,0.221765,0.287273,0.127467,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250247,79.009012,0.172275,0.202784,0.227761,0.288858,0.118917,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250259,79.009975,0.172031,0.201475,0.229547,0.277568,0.094765,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.25027,79.010939,0.175308,0.209535,0.238864,0.286463,0.0913,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250281,79.011902,0.174288,0.211591,0.242278,0.282132,0.076161,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250293,79.012865,0.163742,0.195815,0.221514,0.288266,0.131298,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250304,79.013828,0.167435,0.203584,0.232828,0.269026,0.072174,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250315,79.014792,0.16429,0.197573,0.224895,0.261103,0.074619,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250327,79.015755,0.16369,0.19715,0.222664,0.275306,0.105165,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250338,79.016718,0.167951,0.203337,0.229858,0.286119,0.107176,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250349,79.017681,0.174103,0.208318,0.241936,0.292379,0.094201,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.250361,79.018645,0.171739,0.207489,0.239145,0.283853,0.08498,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
